057036,,,,,,,,,,
057037,,,,,,,,,,
057038,,,,,,,,,,
057039,,,,,,,,,,
057040,,,,,,,,,,
057041,,,,,,,,,,
057042,,,,,,,,,,
057043,,,,,,,,,,
057044,,,,,,,,,,
057045,,,,,,,,,,
057046,,,,,,,,,,
057047,,,,,,,,,,
057048,,,,,,,,,,
057049,,,,,,,,,,
057050,,,,,,,,,,
057051,,,,,,,,,,
057052,,,,,,,,,,
057053,,,,,,,,,,
057054,,,,,,,,,,
057055,ＮＴＴコミュニケーションズ,,,,,ＫＤＤＩ,,,,
057056,,,,,,,,,,
057057,ウィルコム,ウィルコム,ウィルコム,,,,,,,
057058,,,,,,,,,,
057059,,,,,,,,,,
057060,,,,,,,,,,
057061,,,,,,,,,,
057062,,,,,,,,,,
057063,,,,,,,,,,
057064,,,,,,,,,,
057065,,,,,,,,,,
057066,,,,,,,ＮＴＴコミュニケーションズ,,,
057067,,,,,,,,,,
057068,,,,,,,,,,
057069,,,,,,,,,,
057070,,,,,,,,,,
057071,,,,,,,,,,
057072,,,,,,,,,,
057073,,,,,,,,,,
057074,,,,,,,,,,
057075,,,,,,,,,,
057076,,,,,,,,,,
057077,,,,,,,,ＫＤＤＩ,,
057078,,,,ＮＴＴコミュニケーションズ,,,,,,
057079,,,,,,,,,,
057080,,,,,,,,,,
057081,,,,,,,,,,
057082,,,,,,,,,,
057083,,,,,,,,,,
057084,,,,,,,,,,
057085,,,,,,,,,,
057086,,,,,,,,,,
057087,,,,,,,,,,
057088,,ソフトバンクテレコム,ソフトバンクテレコム,,,,,,ソフトバンクテレコム,
057089,,,,,,,,,,
057090,,,,,,,,,,
057091,,,,,,,,,,ソフトバンクテレコム
057092,,,,,,,,,,
057093,,,,,,,,,,
057094,,,,,,,,,,
057095,,,,,,,,,,
057096,,,,,,,,,,
057097,,,,,,,,,,
057098,,,,,,,,,,
057099,,,,,,,,,,ソフトバンクテレコム
,,,,,,,,,,
