09083,ＫＤＤＩ,ＫＤＤＩ,ＫＤＤＩ,ＫＤＤＩ,ソフトバンクモバイル,ソフトバンクモバイル,ＫＤＤＩ,ＫＤＤＩ,ＫＤＤＩ,ＫＤＤＩ
09084,ソフトバンクモバイル,ドコモ,ドコモ,ＫＤＤＩ,ＫＤＤＩ,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル
09085,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ドコモ,ドコモ,ドコモ
09086,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ
09087,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ
09088,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ
09089,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ
09090,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ
09091,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル
09092,ＫＤＤＩ,ＫＤＤＩ,ＫＤＤＩ,ＫＤＤＩ,ＫＤＤＩ,ＫＤＤＩ,ＫＤＤＩ,ＫＤＤＩ,ＫＤＤＩ,ＫＤＤＩ
09093,ＫＤＤＩ,ＫＤＤＩ,ＫＤＤＩ,ＫＤＤＩ,ＫＤＤＩ,ＫＤＤＩ,ＫＤＤＩ,ＫＤＤＩ,ＫＤＤＩ,ＫＤＤＩ
09094,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル
09095,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ,ドコモ
09096,ＫＤＤＩ,ＫＤＤＩ,ＫＤＤＩ,ＫＤＤＩ,ＫＤＤＩ,ソフトバンクモバイル,ＫＤＤＩ,ＫＤＤＩ,ソフトバンクモバイル,ソフトバンクモバイル
09097,ＫＤＤＩ,ＫＤＤＩ,ＫＤＤＩ,ＫＤＤＩ,ＫＤＤＩ,ＫＤＤＩ,ＫＤＤＩ,ＫＤＤＩ,沖縄セルラー,ＫＤＤＩ
09098,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル
09099,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル,ソフトバンクモバイル
